,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
California,"Del Norte County, California",05000US06015,6528,3804,256,10130,6625,3987,305,10360,6651,4088,327,10466,6655,4092,331,10470,6701,4099,335,10520,6884,4328,372,10898,7225,4474,433,11325,7404,4596,501,11558,7577,4701,578,11762,7621,4722,595,11810,7630,4732,602,11822,7649,4758,620,11850,7804,4900,620,12147,7946,5089,620,12473,7991,5208,620,12636,8050,5310,620,12796,8145,5315,620,12896,8148,5316,620,12900,8156,5358,620,12950,8230,5493,620,13159,8296,5717,620,13446,8358,5769,620,13560,8397,5881,620,13711,8416,5886,620,13735,8418,5886,620,13737,8425,5908,620,13766,8476,6034,625,13938,8531,6248,629,14205
California,"El Dorado County, California",05000US06017,61738,37109,2498,96643,62587,38229,2593,98521,62930,38747,2714,99264,63074,38918,2761,99533,63758,39739,2854,100949,64426,40696,3075,102356,65423,41701,3520,103919,66773,43245,3756,106585,67546,44090,3974,107989,68128,44433,4083,108807,68349,44923,4099,109503,69058,45632,4247,110781,69566,46233,4247,111894,69931,46922,4248,112960,70893,48440,4248,115442,71501,49281,4248,116895,71980,49552,4248,117646,72381,50118,4248,118614,73072,51122,4248,120315,73532,51763,4248,121420,74121,52320,4251,122571,75186,53768,4251,125085,75890,54442,4251,126465,76622,54669,4251,127426,77062,54840,4251,128037,77578,55365,4266,129064,78037,55863,4294,129998,78414,56345,4334,130817
California,"Fresno County, California",05000US06019,304264,157593,14848,444983,309286,164747,15633,456521,311799,168679,15884,462689,312407,169596,15928,464178,315803,175302,16725,472423,320589,181147,17900,481897,325353,187860,19080,492198,330038,195096,20215,502979,334998,202122,21570,513626,339246,206223,22090,521459,339785,207156,22179,522847,342999,211916,23081,529940,346665,217258,23151,538817,350347,222399,23151,547626,353355,227130,23153,555386,357193,232186,23155,564312,359914,235019,23155,569879,360388,235561,23155,570897,362568,238749,23159,576290,365120,242999,23167,583106,367713,246599,23175,589312,370049,250534,23176,595626,372742,254747,23195,602560,374700,256928,23195,606711,375366,257603,23197,608053,376995,259730,23236,611794,378746,262355,23340,616083,380636,264832,23455,620354
California,"Glenn County, California",05000US06021,7587,4820,599,11829,7721,4856,611,11987,7808,4867,618,12078,7814,4871,620,12086,7855,4908,633,12151,7931,5013,672,12295,8057,5099,726,12453,8229,5598,760,13092,8346,5655,776,13250,8420,5667,787,13325,8432,5677,792,13342,8480,5771,821,13455,8512,5856,821,13573,8579,5910,821,13694,8704,6146,821,14055,8785,6229,821,14219,8820,6351,821,14382,8833,6354,821,14398,8860,6408,821,14480,8917,6477,821,14606,9199,6603,821,15014,9242,6764,821,15219,9288,6883,821,15385,9332,7018,821,15564,9353,7025,821,15592,9371,7051,821,15636,9399,7078,826,15688,9534,7199,837,15933
California,"Humboldt County, California",05000US06023,44461,26767,2512,68897,45162,27850,2616,70583,45837,28832,2632,72234,46249,28906,2641,72710,46733,29223,2689,73465,47447,29453,2823,74282,48566,29944,2961,75756,49416,30896,3086,77434,50702,31170,3238,78849,51603,31365,3412,79773,52193,31875,3878,80408,52590,32020,4000,80829,53137,32051,4003,81408,54448,32150,4003,82819,55687,32690,4007,84614,56224,33270,4007,85734,57235,33846,4007,87327,57327,34223,4007,87800,57399,34333,4007,87984,57632,34573,4007,88458,58055,35210,4007,89527,58484,35629,4009,90377,58780,37451,4009,92499,59135,38103,4014,93503,59330,38279,4014,93876,59409,38461,4014,94137,59551,38952,4031,94755,59930,39982,4073,96124
California,"Imperial County, California",05000US06025,48686,26955,6056,69587,49503,27468,6130,70846,50269,28271,6209,72340,50310,28330,6225,72424,50779,30031,6292,74533,51647,30639,6481,75822,53560,31245,6857,77969,54928,32350,7151,80152,56373,33654,7767,82289,56856,34712,8038,83563,56961,34854,8070,83778,57962,35454,8276,85174,59542,36129,8278,87431,60953,36705,8278,89422,62286,37280,8278,91332,63488,38152,8278,93410,64870,38514,8280,95155,64960,38673,8280,95405,65420,39001,8280,96190,66159,39520,8280,97451,66934,40005,8280,98714,68230,40497,8280,100505,69064,41136,8280,101981,69265,41447,8280,102495,69400,41574,8280,102758,70054,41905,8283,103742,70528,42327,8291,104630,71162,42911,8317,105825
California,"Inyo County, California",05000US06027,6357,4088,97,10351,6411,4117,99,10432,6430,4203,113,10526,6432,4207,114,10531,6465,4295,118,10648,6632,4426,181,10883,6802,4582,307,11083,6899,4679,324,11260,6959,4765,347,11384,6979,4804,364,11426,6980,4804,364,11427,7026,4843,369,11507,7090,4900,372,11626,7128,4983,372,11747,7210,5162,372,12008,7231,5189,372,12056,7232,5190,372,12058,7232,5190,372,12058,7276,5276,372,12188,7357,5359,372,12352,7389,5440,372,12465,7441,5583,372,12660,7463,5656,372,12755,7768,5661,372,13065,7903,5661,372,13200,7912,5720,373,13267,7964,5833,378,13427,7981,5928,378,13539
California,"Kern County, California",05000US06029,210822,116555,13198,314764,215495,120591,13801,322888,218267,123669,13983,328565,218901,124448,14067,329896,222526,126864,14832,335202,227338,130123,16044,342082,232894,134697,16999,351273,237717,139321,17899,359841,243066,144733,18879,369644,246598,148944,20116,376164,248539,151268,20633,379924,251072,154026,21599,384266,253224,156151,21624,388527,256304,159089,21646,394539,258807,161771,21648,399735,261835,165636,21648,406648,264088,169261,21648,412536,265143,171817,21648,416153,266581,174157,21649,419950,268221,176770,21650,424212,270495,180313,21655,430044,272253,183288,21655,434796,274205,187108,21656,440599,275697,189537,21666,444524,276469,190100,21666,445864,277507,192708,21719,449465,278931,195791,21821,453888,280697,199735,21939,459493
California,"Kings County, California",05000US06031,30047,13885,1984,41828,30594,14428,2106,42802,30764,14734,2114,43274,30814,14845,2120,43430,31317,15634,2370,44473,31919,16515,2677,45653,32515,17439,2861,46991,33129,18660,3112,48582,33538,19523,3286,49684,33819,19933,3388,50274,34016,20065,3394,50597,34406,20569,3594,51293,34692,21160,3594,52166,35063,21809,3594,53185,35515,22375,3595,54203,35783,22870,3595,54967,35982,23125,3595,55422,36051,23604,3595,55970,36335,23840,3597,56492,36576,24324,3597,57219,36795,24730,3597,57849,37001,25069,3597,58396,37329,25398,3597,59057,37446,25521,3598,59297,37605,25557,3598,59492,37789,25662,3601,59779,37970,25892,3622,60170,38223,26097,3637,60613
California,"Lake County, California",05000US06033,19181,12577,953,30851,19307,12700,981,31072,19321,12719,984,31102,19339,12724,986,31123,19754,12959,1005,31758,20078,13130,1031,32228,20478,13294,1081,32744,20647,13787,1148,33342,20765,14018,1217,33625,21000,14260,1441,33878,21009,14275,1443,33900,21290,15094,1476,34968,21343,15221,1476,35148,21890,15281,1476,35755,22206,15588,1476,36378,22276,15777,1477,36637,22305,15787,1477,36676,22305,15795,1477,36684,22550,15845,1477,36979,22663,16423,1477,37670,22867,16751,1477,38203,23179,16894,1477,38659,23246,16940,1477,38772,23284,16954,1477,38824,23307,16967,1477,38860,23380,17154,1478,39119,23472,17305,1496,39344,23584,17641,1505,39785
California,"Lassen County, California",05000US06035,5491,3135,431,8230,5515,3162,453,8259,5525,3174,463,8271,5531,3180,468,8278,5549,3191,475,8301,5631,3322,505,8484,5703,3425,542,8620,5792,3557,598,8789,5835,3599,633,8841,5842,3607,640,8850,5847,3610,643,8855,5861,3634,656,8880,5901,3722,656,9009,5952,4657,656,9996,5971,4785,656,10143,5976,4791,656,10154,5980,4811,656,10178,5982,4814,656,10183,5999,4830,656,10216,6051,4916,656,10354,6083,5045,656,10517,6116,5114,656,10619,6138,5120,656,10647,6142,5126,656,10657,6146,5128,657,10662,6157,5161,661,10702,6228,5212,664,10821,6257,5265,666,10901
California,"Los Angeles County, California",05000US06037,3272521,1775930,130163,4929139,3356113,1834575,144975,5056866,3416613,1882066,157978,5152046,3439836,1904193,164547,5190907,3494293,1949961,174449,5281410,3569827,2013851,194509,5401058,3644706,2077822,215351,5519355,3728043,2148378,239159,5649780,3807434,2221058,262647,5778702,3868078,2283626,286376,5878451,3891926,2310571,295825,5919892,3930545,2355796,302028,5997742,3992784,2410330,302447,6114295,4056152,2463035,302571,6230478,4127870,2517035,302726,6356266,4195352,2576816,302867,6483612,4249616,2617851,302892,6579051,4268283,2632855,302893,6612771,4301424,2673355,302920,6686526,4351554,2723488,302932,6786975,4399834,2782732,303121,6894557,4449167,2843746,303154,7005109,4502185,2901950,303170,7116561,4551106,2939662,303196,7203353,4571496,2956864,303201,7241022,4604731,2989525,303639,7306648,4638038,3040674,305296,7389679,4669810,3088111,307154,7467248
California,"Madera County, California",05000US06039,41801,22827,2020,62093,42334,23870,2079,63618,42745,24360,2099,64492,42832,24459,2101,64676,43242,24851,2158,65408,44224,25902,2506,67095,44832,26642,2655,68292,45663,27761,2908,69986,46753,28425,3056,71594,47527,28670,3123,72546,47889,29158,3201,73321,48270,29635,3279,74100,49053,30135,3320,75334,49633,30919,3320,76695,50065,31560,3321,77777,50510,32386,3321,79057,51337,32823,3321,80322,51436,32967,3321,80566,51706,33488,3322,81361,51945,34113,3322,82226,52245,34664,3322,83078,52638,35321,3322,84131,52953,35919,3323,85047,53238,36334,3323,85750,53360,36477,3326,86014,53467,36874,3331,86514,53784,37131,3352,87067,54015,37345,3367,87498
California,"Marin County, California",05000US06041,129852,81876,3253,208811,132180,83587,3616,212497,134009,85946,3984,216327,135407,86386,4188,217963,137036,87307,4558,220150,139772,89051,5106,224090,141838,91530,5745,228003,144721,94234,6352,232997,146737,96877,7078,236938,148602,98617,7511,240122,149237,99198,7673,241178,150317,100004,7833,242906,151672,102350,7840,246610,153374,104785,7842,250753,156554,107138,7842,256298,158621,109298,7845,260534,160379,111054,7845,264053,162941,111687,7845,267251,164105,112532,7845,269261,165583,114740,7845,272951,166961,117345,7847,276947,168444,120059,7847,281147,169675,122040,7847,284363,170600,123613,7848,286869,170914,124681,7848,288256,171258,125860,7850,289777,172222,127816,7888,292673,172907,129004,7929,294508
California,"Mariposa County, California",05000US06043,5101,2281,264,7097,5413,2318,266,7445,5418,2323,266,7455,5419,2325,267,7457,5437,2341,270,7488,5465,2370,286,7530,5512,2439,305,7627,5672,2571,324,7901,5694,2595,336,7935,5889,2608,346,8135,5940,2675,348,8250,5950,2703,350,8286,5984,2722,350,8339,6043,2774,350,8451,6083,2786,350,8506,6180,3060,350,8877,6188,3063,350,8888,6191,3066,350,8894,6219,3090,350,8947,6259,3110,350,9010,6269,3120,350,9031,6305,3127,350,9075,6451,3296,350,9389,6494,3357,350,9494,6494,3357,350,9494,6496,3367,350,9506,6511,3378,351,9535,6523,3384,353,9551
California,"Mendocino County, California",05000US06045,33931,24561,1166,57586,34227,25618,1239,58869,34332,26234,1260,59573,34392,26249,1266,59642,34544,26329,1290,59852,34730,26604,1371,60232,35089,26965,1615,60711,36205,27449,1731,62201,36760,27808,1891,62956,36943,28070,1937,63355,37058,28134,1994,63477,37530,28340,2055,64094,37751,28407,2056,64381,38162,28509,2057,64893,38557,28765,2058,65547,38631,28812,2059,65668,38701,28938,2059,65865,38706,28942,2060,65873,39141,29040,2062,66405,39403,29185,2063,66811,39517,29253,2064,66992,39839,29407,2065,67468,40502,29557,2065,68283,40596,29564,2065,68384,40618,29598,2069,68436,40789,29678,2074,68683,40901,29760,2098,68855,41011,29838,2109,69032
California,"Merced County, California",05000US06047,66260,32198,3277,95435,67382,33723,3679,97693,67722,34115,3689,98416,67867,34340,3693,98781,68482,35174,3904,100023,70108,36673,4728,102327,70805,37706,4835,103959,71767,39126,5050,106157,72907,40214,5626,107824,73262,40720,5811,108506,73543,41058,5945,108992,74475,41604,6066,110384,75416,42593,6069,112389,76314,43497,6069,114314,77268,45323,6069,117313,78230,46619,6069,119664,78602,47677,6069,121097,78793,47925,6069,121563,79495,48444,6069,122877,80278,48998,6069,124282,81030,49591,6069,125736,81808,50326,6069,127329,82583,51012,6069,128836,82969,51182,6069,129395,83161,51313,6069,129719,83694,51803,6069,130770,84275,52592,6079,132194,85025,53133,6087,133495
California,"Modoc County, California",05000US06049,2348,1909,224,4035,2351,1912,227,4039,2355,1914,230,4044,,,,,2364,1914,230,4053,2380,1932,240,4077,2390,1941,247,4089,2419,2012,250,4186,2423,2021,253,4197,2427,2026,257,4202,2428,2027,257,4204,2433,2038,261,4218,2454,2045,261,4246,2455,2046,261,4248,2481,2119,261,4347,2484,2120,261,4351,2486,2120,261,4353,2487,2120,261,4354,2489,2125,261,4361,2498,2143,261,4388,2499,2145,261,4391,2540,2202,261,4489,2543,2203,261,4493,2546,2204,262,4496,2547,2204,262,4497,2550,2209,262,4505,2551,2214,263,4510,2551,2217,263,4513
California,"Mono County, California",05000US06051,6891,4233,83,11063,6897,4244,83,11080,6932,5056,83,11929,,,,,6964,5553,84,12458,6979,5571,97,12478,7002,5591,116,12502,7022,5609,133,12523,7058,5639,162,12560,7093,6057,169,13006,7093,6058,169,13007,7099,6061,172,13013,7112,6067,173,13031,7119,6086,173,13057,7128,6095,173,13075,7133,6104,173,13089,7177,6111,173,13140,7179,6111,173,13142,7379,6435,173,13668,7391,6440,173,13685,7395,6445,173,13694,7408,6459,173,13721,7418,6469,173,13741,7437,6484,173,13775,7440,6484,173,13778,7442,6490,173,13786,7496,6504,178,13849,7541,6514,180,13904
California,"Monterey County, California",05000US06053,135706,66893,7125,195643,138930,68387,7186,200299,141128,72916,8207,206025,141630,73184,8221,206779,143315,75686,8448,210744,144895,77770,8919,213941,148017,80594,9429,219390,151990,83880,10229,225854,154809,87154,10859,231322,161843,92110,13007,241172,166819,93146,13607,246591,168025,96159,13917,250639,169516,97765,13922,253751,171317,102510,13924,260308,175127,104385,13924,266023,177314,106861,13938,270683,180895,108313,13938,275726,181129,108909,13938,276560,182880,110816,13938,280226,184427,113004,13938,283981,187260,115906,13938,289748,189207,118615,13938,294440,191424,122017,13939,300074,192925,124218,13939,303807,193709,124653,13939,305035,194576,127150,13955,308407,195754,128546,14070,310873,197755,129640,14206,313846
California,"Napa County, California",05000US06055,61158,37251,1529,96909,61756,38619,1671,98736,62022,39033,1730,99358,62204,39261,1788,99711,62996,39950,2006,100975,63774,41637,2261,103188,64507,42824,2482,104893,65851,43692,2852,106741,66829,44542,3153,108271,67166,45332,3253,109299,67344,45559,3274,109683,67760,46047,3397,110467,68676,47645,3397,112985,69684,48688,3397,115043,70546,49423,3397,116645,72731,50133,3397,119542,73554,50429,3397,120661,73672,50573,3397,120924,73938,50914,3397,121532,75913,51849,3397,124442,77694,52887,3397,127265,78517,53668,3397,128873,79590,54130,3399,130411,79874,54378,3399,130943,80003,54496,3399,131191,80254,54729,3399,131678,80924,55523,3410,133133,81215,56076,3427,133961
California,"Nevada County, California",05000US06057,32477,19033,1093,50536,33274,19547,1129,51814,33394,19750,1167,52100,33480,19799,1174,52228,34120,20107,1193,53161,34732,20698,1336,54227,35411,21226,1418,55360,36199,21789,1501,56631,37107,22185,1570,57866,37298,22331,1646,58128,37341,22392,1650,58228,37670,22811,1667,58962,38137,23217,1667,59837,38675,23719,1667,60885,39290,24151,1667,61942,39819,24518,1667,62839,39903,24627,1667,63032,40004,24707,1667,63213,40308,25145,1667,63963,40606,25637,1667,64758,40872,26261,1667,65655,41211,26900,1667,66644,41607,27709,1667,67859,41776,28058,1667,68378,41831,28122,1672,68493,42035,28614,1680,69190,42433,28968,1684,69946,42782,29496,1689,70823
California,"Orange County, California",05000US06059,1086997,559742,32425,1616486,1111171,576677,34085,1656015,1126873,592121,35699,1685615,1135715,602128,36387,1703824,1152726,617559,39617,1733106,1170351,636189,42929,1766145,1190526,656017,47375,1801794,1214553,675468,52706,1840054,1237417,697793,57744,1880302,1255650,717497,61876,1914202,1268588,733059,65110,1939524,1283897,751288,68577,1969660,1298972,768386,68639,2001832,1313983,787404,68669,2035909,1332261,808530,68680,2075394,1350647,830887,68705,2116191,1363446,847679,68708,2145842,1371899,860509,68709,2167166,1386730,877875,68711,2199432,1404213,895293,68714,2234401,1422992,916463,68724,2274421,1439242,939084,68730,2313385,1456757,961073,68735,2352975,1470186,979342,68770,2384705,1480032,992350,68783,2407591,1491179,1006388,68948,2432688,1502103,1023302,69429,2460174,1514178,1040980,70227,2489225
California,"Placer County, California",05000US06061,135695,85834,3240,218605,137330,87066,3304,221416,138348,88022,3432,223268,138686,88442,3485,223975,140606,89683,3667,226958,142428,92426,3966,231229,144936,94859,4427,235717,147053,97951,4971,240392,148880,100800,5584,244462,149905,101930,5764,246441,150363,102822,5797,247763,153210,104446,6177,251865,155393,106591,6178,256196,157190,108845,6179,260256,159473,110942,6180,264645,160902,113163,6180,268301,162355,114047,6180,270641,162759,114797,6180,271797,163905,116555,6180,274703,166305,117914,6180,278470,168683,119180,6181,282117,170415,120978,6181,285650,171777,123084,6182,289125,172982,123919,6182,291170,173537,124263,6182,292069,174649,125351,6204,294257,176153,126361,6239,296740,177556,127612,6276,299364
California,"Plumas County, California",05000US06063,6340,3576,421,9509,6369,3910,422,9883,6381,3922,430,9899,6382,3925,431,9902,6388,3932,432,9914,6427,4039,458,10034,6629,4292,633,10314,6677,4406,648,10463,6711,4437,664,10513,6731,4456,680,10536,6735,4457,681,10540,6743,4460,683,10549,6881,4528,683,10755,6935,4582,683,10863,6967,4600,683,10913,6971,4740,683,11057,6991,5384,683,11723,6992,5386,683,11726,6997,5419,683,11764,7022,5434,683,11804,7040,5728,684,12117,7171,5867,684,12387,7187,5924,684,12460,7333,5948,684,12631,7333,5948,684,12631,7340,5966,684,12657,7392,6002,684,12745,7424,6200,684,12976
